iter	Passed	Remaining
0	140	139965
1	142	71182
2	144	48114
3	147	36795
4	150	29953
5	156	25845
6	158	22489
7	161	19993
8	166	18313
9	168	16696
10	170	15373
11	173	14264
12	177	13452
13	180	12692
14	183	12023
15	185	11418
16	187	10858
17	190	10370
18	192	9914
19	194	9512
20	196	9177
21	199	8859
22	201	8566
23	203	8295
24	206	8038
25	208	7806
26	210	7584
27	213	7400
28	215	7230
29	221	7169
30	224	7007
31	226	6858
32	229	6714
33	232	6596
34	234	6469
35	236	6345
36	239	6234
37	242	6127
38	245	6038
39	247	5940
40	249	5840
41	251	5742
42	254	5655
43	256	5574
44	258	5487
45	262	5444
46	265	5382
47	267	5310
48	270	5247
49	273	5187
50	275	5120
51	277	5058
52	279	5002
53	282	4946
54	285	4902
55	287	4848
56	289	4796
57	292	4748
58	294	4702
59	297	4661
60	300	4620
61	302	4572
62	304	4529
63	307	4492
64	309	4454
65	312	4415
66	314	4380
67	316	4341
68	319	4305
69	321	4271
70	323	4231
71	326	4203
72	332	4222
73	334	4189
74	337	4161
75	339	4133
76	343	4113
77	345	4087
78	348	4059
79	350	4030
80	352	4004
81	355	3978
82	357	3955
83	360	3928
84	362	3904
85	365	3880
86	368	3863
87	370	3842
88	373	3822
89	376	3801
90	378	3780
91	381	3763
92	384	3746
93	386	3726
94	389	3707
95	391	3688
96	394	3669
97	396	3652
98	399	3631
99	401	3611
100	403	3592
101	406	3575
102	408	3558
103	411	3542
104	413	3526
105	416	3510
106	419	3497
107	421	3480
108	423	3464
109	426	3448
110	428	3432
111	431	3418
112	433	3404
113	436	3391
114	439	3381
115	441	3365
116	444	3352
117	446	3340
118	450	3333
119	453	3327
120	456	3312
121	458	3299
122	460	3286
123	463	3277
124	467	3269
125	469	3257
126	503	3462
127	507	3457
128	511	3454
129	516	3455
130	519	3449
131	523	3445
132	528	3444
133	532	3440
134	537	3443
135	542	3445
136	545	3438
137	549	3433
138	553	3427
139	557	3423
140	561	3421
141	565	3415
142	569	3413
143	573	3410
144	577	3404
145	580	3396
146	584	3390
147	587	3381
148	590	3372
149	593	3362
150	596	3351
151	599	3343
152	602	3335
153	605	3325
154	608	3317
155	613	3318
156	616	3309
157	619	3300
158	622	3290
159	624	3279
160	627	3269
161	630	3260
162	633	3252
163	635	3241
164	638	3230
165	641	3221
166	643	3211
167	646	3202
168	649	3194
169	652	3184
170	654	3173
171	657	3165
172	660	3156
173	663	3149
174	666	3139
175	669	3133
176	671	3124
177	674	3115
178	677	3109
179	680	3101
180	683	3092
181	685	3083
182	688	3074
183	691	3065
184	694	3057
185	697	3050
186	699	3041
187	702	3034
188	705	3025
189	708	3019
190	711	3011
191	713	3003
192	716	2994
193	719	2988
194	722	2981
195	725	2974
196	727	2966
197	730	2959
198	732	2950
199	735	2941
200	738	2933
201	741	2927
202	744	2921
203	747	2914
204	749	2906
205	752	2900
206	755	2892
207	757	2885
208	760	2879
209	763	2872
210	766	2864
211	768	2857
212	771	2850
213	774	2844
214	777	2837
215	779	2830
216	782	2823
217	785	2816
218	787	2809
219	815	2891
220	819	2887
221	823	2884
222	827	2882
223	830	2877
224	834	2872
225	837	2869
226	841	2867
227	845	2864
228	849	2861
229	853	2857
230	858	2856
231	862	2856
232	866	2853
233	870	2850
